AllocationUUID,AllocationOwner,OwnerClassificationCV,State_x,LinkFieldA,ContractorName,State_y,LinkFieldB,success,SourceNum,WebLink
UTwr_WR933071,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933072,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933073,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933074,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933075,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933076,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933077,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933078,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933368,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933402,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933668,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933669,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933670,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933671,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933682,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933712,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933714,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933720,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933728,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933729,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933730,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933731,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933733,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933761,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933764,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933765,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR933792,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93921,COTTONWOOD CREEK CONSOLIDATED IRRIGATION COMPANY,Private,UT,cottonwood creek consolidated irrigation companyut,Cottonwood Creek Consolidated Irrigation Company,UT,cottonwood creek consolidated irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93949,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93952,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93953,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93954,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93980,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93985,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93987,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR93997,EMERY WATER CONSERVANCY DISTRICT,WaDE Blank,UT,emery water conservancy districtut,Emery Water Conservancy District,UT,emery water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2071923,Yakimatieton Irrigation District,WaDE Blank,WA,yakimatieton irrigation districtwa,Yakima-Tieton Irrigation District,WA,yakimatieton irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2075460,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2077910,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2077932,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2084774,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2087847,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2088169,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2088170,Okanogan Irrigation District,WaDE Blank,WA,okanogan irrigation districtwa,Okanogan Irrigation District,WA,okanogan irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR2283197,Yakimatieton Irrigation District,Private,WA,yakimatieton irrigation districtwa,Yakima-Tieton Irrigation District,WA,yakimatieton irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR4755071,Yakimatieton Irrigation District,WaDE Blank,WA,yakimatieton irrigation districtwa,Yakima-Tieton Irrigation District,WA,yakimatieton irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR4759523,Yakimatieton Irrigation District,WaDE Blank,WA,yakimatieton irrigation districtwa,Yakima-Tieton Irrigation District,WA,yakimatieton irrigation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR4764335,Kittitas Reclamation District,WaDE Blank,WA,kittitas reclamation districtwa,Kittitas Reclamation District,WA,kittitas reclamation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WAwr_WR4764351,Kittitas Reclamation District,WaDE Blank,WA,kittitas reclamation districtwa,Kittitas Reclamation District,WA,kittitas reclamation districtwa,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC55267,Goshen Irrigation District,Private,WY,goshen irrigation districtwy,Goshen Irrigation District,WY,goshen irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC55277,Goshen Irrigation District,Private,WY,goshen irrigation districtwy,Goshen Irrigation District,WY,goshen irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC55317,Goshen Irrigation District,Private,WY,goshen irrigation districtwy,Goshen Irrigation District,WY,goshen irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC67049,Shoshone Irrigation District,Private,WY,shoshone irrigation districtwy,Shoshone Irrigation District,WY,shoshone irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC67051,Deaver Irrigation District,Private,WY,deaver irrigation districtwy,Deaver Irrigation District,WY,deaver irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC67053,Willwood Irrigation District,Private,WY,willwood irrigation districtwy,Willwood Irrigation District,WY,willwood irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC82051,Midvale Irrigation District,Private,WY,midvale irrigation districtwy,Midvale Irrigation District,WY,midvale irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC84246,Owl Creek Irrigation District,Private,WY,owl creek irrigation districtwy,Owl Creek Irrigation District,WY,owl creek irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC84250,Owl Creek Irrigation District,Private,WY,owl creek irrigation districtwy,Owl Creek Irrigation District,WY,owl creek irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC84252,Owl Creek Irrigation District,Private,WY,owl creek irrigation districtwy,Owl Creek Irrigation District,WY,owl creek irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC84253,Owl Creek Irrigation District,Private,WY,owl creek irrigation districtwy,Owl Creek Irrigation District,WY,owl creek irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC84256,Midvale Irrigation District,Private,WY,midvale irrigation districtwy,Midvale Irrigation District,WY,midvale irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC85018,Midvale Irrigation District,Private,WY,midvale irrigation districtwy,Midvale Irrigation District,WY,midvale irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC85019,Owl Creek Irrigation District,Private,WY,owl creek irrigation districtwy,Owl Creek Irrigation District,WY,owl creek irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC85172,Sidon Irrigation District,Private,WY,sidon irrigation districtwy,Sidon Irrigation District,WY,sidon irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC93042,Willwood Irrigation District,Private,WY,willwood irrigation districtwy,Willwood Irrigation District,WY,willwood irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC94045,Midvale Irrigation District,Private,WY,midvale irrigation districtwy,Midvale Irrigation District,WY,midvale irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCC94122,Deaver Irrigation District,Private,WY,deaver irrigation districtwy,Deaver Irrigation District,WY,deaver irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCR08585,Bridger Valley Water Conservancy District,Private,WY,bridger valley water conservancy districtwy,Bridger Valley Water Conservancy District,WY,bridger valley water conservancy districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCR08586,Bridger Valley Water Conservancy District,Private,WY,bridger valley water conservancy districtwy,Bridger Valley Water Conservancy District,WY,bridger valley water conservancy districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRCRCR15232,Midvale Irrigation District,Private,WY,midvale irrigation districtwy,Midvale Irrigation District,WY,midvale irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRP2085350W,Eden Valley Irrigation And Drainage District,Private,WY,eden valley irrigation and drainage districtwy,Eden Valley Irrigation and Drainage District,WY,eden valley irrigation and drainage districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRP2085360W,Eden Valley Irrigation And Drainage District,Private,WY,eden valley irrigation and drainage districtwy,Eden Valley Irrigation and Drainage District,WY,eden valley irrigation and drainage districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
WYwr_WRP238430D,Heart Mountain Irrigation District,Private,WY,heart mountain irrigation districtwy,Heart Mountain Irrigation District,WY,heart mountain irrigation districtwy,1,1 - Web Scraping,https://www.usbr.gov/projects/
